Month,Unemployed All,Unemployed Men,Unemploymed Women
Jan-20,6280,3509,2771
Feb-20,6022,3446,2576
Mar-20,7048,3983,3064
Apr-20,22031,10856,11175
May-20,19913,9700,10213
Jun-20,17420,8738,8683
Jul-20,16366,8005,8361
Aug-20,13428,6749,6679
Sep-20,11957,6091,5866
Oct-20,10378,5525,4853
Nov-20,9981,5511,4471
Dec-20,10176,5563,4614
Jan-21,10562,5884,4677
Feb-21,10196,5737,4459
Mar-21,9666,5425,4241
Apr-21,8998,5047,3951
May-21,8629,4806,3823
Jun-21,9497,5030,4467
Jul-21,8868,4627,4242
Aug-21,8286,4290,3996
Sep-21,7157,3877,3280
Oct-21,6707,3470,3237
,,,
,,,
